Measure,Value
True Positives,5
False Positives,4
True Negatives,2
False Negatives,0
Accuracy,0.6363636363636364
Precision,0.5555555555555556
Recall,1.0
F-measure,0.7142857142857143
True Positive Rate,1.0
False Positive Rate,0.6666666666666666
