Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 

0.0048	9.0E-4	0.0057	0.0067	9.0E-4	0.0	0.0946	0.0	1
0.0073	0.0017	0.0106	0.0123	0.0017	0.0	0.1716	0.0	1
0.0051	0.0028	0.0179	0.0208	0.0028	0.0	0.283	0.0	1
0.0103	0.0020	0.0231	0.0251	0.0020	0.0	0.2078	0.0	1
0.0104	0.0058	0.0334	0.0393	0.0058	0.0	0.5856	0.0	2
0.0104	8.0E-4	0.0381	0.0401	0.0019	0.0011	0.1976	0.1148	1
0.0069	0.0028	0.0486	0.0515	0.0028	0.0	0.2895	0.0	1
0.0087	0.0031	0.0556	0.0587	0.0031	0.0	0.3138	0.0	1
0.0199	0.0029	0.0643	0.0672	0.0029	0.0	0.2917	0.0	2
0.0199	0.0045	0.0651	0.0718	0.0067	0.0021	0.6719	0.2144	1
0.0223	0.0010	0.085	0.0861	0.0010	0.0	0.1065	0.0	2
0.0223	0.0046	0.086	0.0908	0.0048	1.0E-4	0.4811	0.0135	1
0.0031	0.0010	0.1083	0.1093	0.0010	0.0	0.1074	0.0	1
0.0060	3.0E-4	0.1114	0.1117	3.0E-4	0.0	0.0327	0.0	1
0.0143	0.0048	0.1175	0.1224	0.0048	0.0	0.4891	0.0	1
0.013	2.0E-4	0.1318	0.132	2.0E-4	0.0	0.0242	0.0	1
0.0311	0.0029	0.1448	0.1477	0.0029	0.0	0.2901	0.0	1
0.0211	4.0E-4	0.1759	0.1763	4.0E-4	0.0	0.0413	0.0	1
0.0079	5.0E-4	0.1971	0.1976	5.0E-4	0.0	0.055	0.0	1
0.0090	0.0086	0.2051	0.2137	0.0086	0.0	0.8609	0.0	2
0.0090	3.0E-4	0.2081	0.2141	0.0059	0.0055	0.5944	0.557	1
0.0073	0.0025	0.2171	0.2196	0.0025	0.0	0.253	0.0	1
0.0102	0.0015	0.2245	0.2261	0.0015	0.0	0.1596	0.0	1
0.0030	0.0023	0.2348	0.2372	0.0023	0.0	0.239	0.0	1
0.0026	0.0014	0.2378	0.2392	0.0014	0.0	0.141	0.0	1
0.0054	0.0010	0.2405	0.2415	0.0010	0.0	0.1083	0.0	1
0.0097	8.0E-4	0.246	0.2468	8.0E-4	0.0	0.0842	0.0	2
0.0097	0.0046	0.2463	0.2514	0.0051	5.0E-4	0.5155	0.0535	1
