K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   

0.0323    	0.0327 	0.0207 	0.6327 	0.0115    	0.0323    	0.0 	0.0207 	0.3672 	1.0 	
0.0533    	0.0241 	0.0148 	0.6063 	0.0443    	0.0533    	0.0 	0.0148 	0.3936 	1.0 	
0.0774    	0.0248 	0.0157 	0.6283 	0.0598    	0.0774    	0.0 	0.0157 	0.3716 	1.0 	
0.0912    	0.0237 	0.0131 	0.5345 	0.086    	0.0912    	0.0 	0.0131 	0.4654 	1.0 	
0.107    	0.022 	0.0105 	0.4311 	0.1067    	0.107    	0.0 	0.0105 	0.5688 	1.0 	
0.123    	0.021 	0.0090 	0.3736 	0.1216    	0.123    	0.0 	0.0090 	0.6263 	1.0 	
0.1713    	0.0256 	0.0125 	0.4094 	0.138    	0.1713    	0.0 	0.0125 	0.5905 	1.0 	
0.2672    	0.0347 	0.0204 	0.5236 	0.1913    	0.2672    	0.0 	0.0204 	0.6013 	1.125 	
0.2697    	0.0308 	0.0184 	0.4702 	0.2034    	0.2697    	0.0070 	0.0255 	0.7519 	1.2222 	
0.2753    	0.0277 	0.0171 	0.4331 	0.2321    	0.2753    	0.0101 	0.0272 	0.7668 	1.2 	
0.2901    	0.0254 	0.0156 	0.4163 	0.2895    	0.2901    	0.0092 	0.0248 	0.7655 	1.1818 	
0.2981    	0.0245 	0.0148 	0.4177 	0.292    	0.2981    	0.0084 	0.0232 	0.7489 	1.1666 	
0.3066    	0.0236 	0.0137 	0.3885 	0.3061    	0.3066    	0.0077 	0.0215 	0.7652 	1.1538 	
0.3691    	0.0273 	0.0163 	0.4355 	0.3189    	0.3691    	0.0072 	0.0235 	0.8501 	1.2857 	
0.4224    	0.0314 	0.0188 	0.4463 	0.3198    	0.4224    	0.01 	0.0288 	1.0202 	1.4666 	
0.4251    	0.0295 	0.0178 	0.4203 	0.3199    	0.4251    	0.0158 	0.0336 	1.2046 	1.625 	
0.4691    	0.0277 	0.0193 	0.4246 	0.3463    	0.4691    	0.0195 	0.0388 	1.2811 	1.7058 	
0.471    	0.0262 	0.0183 	0.4022 	0.3943    	0.471    	0.0225 	0.0409 	1.3199 	1.7222 	
0.5184    	0.0337 	0.0199 	0.3958 	0.3948    	0.5184    	0.0254 	0.0453 	1.2883 	1.6842 	
0.5702    	0.032 	0.0215 	0.3913 	0.4839    	0.5702    	0.0258 	0.0473 	1.2586 	1.65 	
0.6814    	0.032 	0.0218 	0.4142 	0.653    	0.6814    	0.0246 	0.0464 	1.2048 	1.619 	
0.6988    	0.0321 	0.0214 	0.4139 	0.6856    	0.6988    	0.0235 	0.0449 	1.1769 	1.5909 	
0.728    	0.0313 	0.0209 	0.4268 	0.7178    	0.728    	0.0224 	0.0434 	1.1383 	1.5652 	
0.7473    	0.0332 	0.0207 	0.4171 	0.7322    	0.7473    	0.0215 	0.0422 	1.1245 	1.5416 	
0.86    	0.034 	0.0218 	0.4573 	0.8105    	0.86    	0.0206 	0.0425 	1.0626 	1.52 	
0.8654    	0.033 	0.0212 	0.4607 	0.8268    	0.8654    	0.0211 	0.0423 	1.0392 	1.5 	
0.881    	0.0349 	0.021 	0.4504 	0.8616    	0.881    	0.0205 	0.0415 	1.031 	1.4814 	
0.8893    	0.0337 	0.0205 	0.4378 	0.8716    	0.8893    	0.0201 	0.0406 	1.0264 	1.4642 	
0.9818    	0.0334 	0.0207 	0.5076 	0.9564    	0.9818    	0.0194 	0.0401 	0.9405 	1.4482 	
1.0225    	0.0343 	0.0213 	0.5139 	0.9724    	1.0225    	0.0191 	0.0404 	0.9193 	1.4333 	
1.0308    	0.0332 	0.0209 	0.5019 	0.9827    	1.0308    	0.0197 	0.0407 	0.9173 	1.4193 	
1.0597    	0.0347 	0.0208 	0.4934 	1.0412    	1.0597    	0.0191 	0.04 	0.9128 	1.4062 	
1.1605    	0.035 	0.0214 	0.5186 	1.1223    	1.1605    	0.0185 	0.0399 	0.8752 	1.3939 	
1.2084    	0.0366 	0.0221 	0.5314 	1.1382    	1.2084    	0.0186 	0.0408 	0.9391 	1.4705 	
1.2246    	0.0355 	0.022 	0.5254 	1.167    	1.2246    	0.0193 	0.0413 	1.0174 	1.5428 	
1.2254    	0.0345 	0.0214 	0.5112 	1.1678    	1.2254    	0.0203 	0.0418 	1.072 	1.5833 	
1.2416    	0.0336 	0.0212 	0.5061 	1.1799    	1.2416    	0.021 	0.0423 	1.0884 	1.5945 	
1.2442    	0.0327 	0.0208 	0.4941 	1.2059    	1.2442    	0.0214 	0.0422 	1.0847 	1.5789 	
1.2713    	0.0323 	0.0206 	0.5053 	1.2562    	1.2713    	0.0208 	0.0415 	1.0587 	1.5641 	
1.2808    	0.0318 	0.0203 	0.5157 	1.2589    	1.2808    	0.0206 	0.041 	1.0342 	1.55 	
1.3132    	0.033 	0.0206 	0.5128 	1.2751    	1.3132    	0.0203 	0.0409 	1.0236 	1.5365 	
1.3541    	0.0322 	0.0211 	0.5126 	1.2854    	1.3541    	0.0204 	0.0416 	1.0111 	1.5238 	
1.3836    	0.0327 	0.021 	0.5088 	1.3669    	1.3836    	0.02 	0.041 	1.0028 	1.5116 	
1.4429    	0.0332 	0.0219 	0.5262 	1.3713    	1.4429    	0.0198 	0.0417 	0.9965 	1.5227 	
1.4871    	0.0333 	0.0224 	0.5412 	1.4191    	1.4871    	0.0199 	0.0423 	0.992 	1.5333 	
1.5471    	0.0354 	0.0232 	0.5393 	1.4288    	1.5471    	0.0207 	0.0439 	1.004 	1.5434 	
1.5577    	0.0347 	0.0229 	0.5296 	1.4753    	1.5577    	0.0218 	0.0448 	1.0235 	1.5531 	
1.563    	0.034 	0.0225 	0.5194 	1.5121    	1.563    	0.0223 	0.0449 	1.0222 	1.5416 	
1.6441    	0.0334 	0.0221 	0.51 	1.6437    	1.6441    	0.0218 	0.044 	1.0206 	1.5306 	
1.6643    	0.0334 	0.0219 	0.5079 	1.6513    	1.6643    	0.0214 	0.0434 	1.012 	1.52 	
1.6871    	0.0336 	0.0216 	0.4995 	1.6834    	1.6871    	0.021 	0.0426 	1.0102 	1.5098 	
1.7357    	0.0342 	0.0213 	0.4918 	1.7296    	1.7357    	0.0206 	0.0419 	1.0081 	1.5 	
1.796    	0.0341 	0.021 	0.4865 	1.7902    	1.796    	0.0202 	0.0412 	1.0606 	1.5471 	
1.8143    	0.0335 	0.0209 	0.4896 	1.7914    	1.8143    	0.0199 	0.0409 	1.1029 	1.5925 	
1.8651    	0.0337 	0.0215 	0.5012 	1.7934    	1.8651    	0.0199 	0.0414 	1.1169 	1.6181 	
1.8733    	0.0342 	0.0212 	0.4946 	1.7949    	1.8733    	0.0208 	0.0421 	1.1481 	1.6428 	
1.9025    	0.0336 	0.0214 	0.4945 	1.7957    	1.9025    	0.0218 	0.0432 	1.1721 	1.6666 	
1.9369    	0.0332 	0.0216 	0.5289 	1.8237    	1.9369    	0.0228 	0.0444 	1.1434 	1.6724 	
1.9452    	0.0331 	0.0214 	0.5262 	1.8688    	1.9452    	0.0236 	0.045 	1.1516 	1.6779 	
1.9906    	0.0334 	0.0218 	0.532 	1.929    	1.9906    	0.0234 	0.0452 	1.1512 	1.6833 	
2.0532    	0.0338 	0.0224 	0.5398 	1.9428    	2.0532    	0.0238 	0.0463 	1.1487 	1.6885 	
2.057    	0.0333 	0.0221 	0.532 	1.965    	2.057    	0.0249 	0.047 	1.1614 	1.6935 	
2.0709    	0.0328 	0.022 	0.5272 	2.0172    	2.0709    	0.0251 	0.0471 	1.1553 	1.6825 	
2.1164    	0.0332 	0.0222 	0.5281 	2.0794    	2.1164    	0.0247 	0.047 	1.1436 	1.6718 	
2.2102    	0.0358 	0.0229 	0.5279 	2.1421    	2.2102    	0.0243 	0.0473 	1.1643 	1.6923 	
2.2601    	0.0352 	0.0233 	0.5255 	2.147    	2.2601    	0.0249 	0.0483 	1.1865 	1.7121 	
2.2865    	0.0347 	0.0234 	0.5207 	2.1953    	2.2865    	0.0255 	0.0489 	1.1957 	1.7164 	
2.3368    	0.0342 	0.0238 	0.5185 	2.2065    	2.3368    	0.0263 	0.0501 	1.1872 	1.7058 	
2.3474    	0.0342 	0.0235 	0.5144 	2.3398    	2.3474    	0.0259 	0.0495 	1.1811 	1.6956 	
2.4061    	0.0343 	0.0237 	0.5236 	2.3724    	2.4061    	0.0256 	0.0493 	1.162 	1.6857 	
2.4069    	0.0338 	0.0234 	0.5166 	2.3849    	2.4069    	0.0255 	0.0489 	1.1594 	1.676 	
2.4325    	0.0345 	0.0233 	0.5125 	2.4141    	2.4325    	0.0251 	0.0485 	1.154 	1.6666 	
2.4659    	0.034 	0.0234 	0.5111 	2.4189    	2.4659    	0.025 	0.0485 	1.1463 	1.6575 	
2.515    	0.0338 	0.0233 	0.516 	2.5008    	2.515    	0.0246 	0.048 	1.1326 	1.6486 	
2.5908    	0.0344 	0.024 	0.5675 	2.517    	2.5908    	0.0243 	0.0483 	1.0991 	1.6666 	
2.6624    	0.0344 	0.0243 	0.5726 	2.5408    	2.6624    	0.0251 	0.0493 	1.1247 	1.6973 	
2.7055    	0.0348 	0.0245 	0.574 	2.575    	2.7055    	0.0259 	0.0504 	1.1532 	1.7272 	
2.7096    	0.0343 	0.0243 	0.5674 	2.5919    	2.7096    	0.0271 	0.0512 	1.1889 	1.7564 	
2.7515    	0.0342 	0.0245 	0.5814 	2.5966    	2.7515    	0.0282 	0.0525 	1.1906 	1.7721 	
2.757    	0.0339 	0.0243 	0.5801 	2.6056    	2.757    	0.0296 	0.0538 	1.2073 	1.7875 	
2.7628    	0.0335 	0.024 	0.5793 	2.6283    	2.7628    	0.0309 	0.0548 	1.223 	1.8024 	
2.785    	0.0336 	0.024 	0.5797 	2.6647    	2.785    	0.0317 	0.0556 	1.2251 	1.8048 	
2.8301    	0.034 	0.0243 	0.5823 	2.728    	2.8301    	0.032 	0.0561 	1.2369 	1.8192 	
2.8374    	0.0336 	0.0241 	0.5768 	2.7531    	2.8374    	0.0325 	0.0565 	1.2564 	1.8333 	
2.8434    	0.0333 	0.0238 	0.5713 	2.7645    	2.8434    	0.033 	0.0567 	1.2639 	1.8352 	
2.8559    	0.0329 	0.0237 	0.5672 	2.8009    	2.8559    	0.0331 	0.0567 	1.2583 	1.8255 	
2.8967    	0.0332 	0.0237 	0.5644 	2.8757    	2.8967    	0.0327 	0.0563 	1.2516 	1.816 	
2.9872    	0.0342 	0.0239 	0.5624 	2.9404    	2.9872    	0.0323 	0.0562 	1.2444 	1.8068 	
3.137    	0.0349 	0.0245 	0.5775 	3.0625    	3.137    	0.032 	0.0564 	1.2538 	1.8314 	
3.1748    	0.0353 	0.0246 	0.5773 	3.0795    	3.1748    	0.0323 	0.0568 	1.2782 	1.8555 	
3.2703    	0.0354 	0.0254 	0.5922 	3.0898    	3.2703    	0.0328 	0.0582 	1.2868 	1.8791 	
3.513    	0.0368 	0.0269 	0.5992 	3.2739    	3.513    	0.0343 	0.0601 	1.292 	1.8913 	
3.5229    	0.0364 	0.0267 	0.5945 	3.2775    	3.5229    	0.0364 	0.0621 	1.3086 	1.9032 	
3.5477    	0.0362 	0.0267 	0.6004 	3.2922    	3.5477    	0.0385 	0.0642 	1.3037 	1.9042 	
3.5633    	0.0359 	0.0266 	0.6018 	3.3035    	3.5633    	0.0407 	0.0663 	1.3034 	1.9052 	
3.5827    	0.0359 	0.0265 	0.6015 	3.3908    	3.5827    	0.042 	0.0676 	1.3046 	1.9062 	
3.6313    	0.0358 	0.0267 	0.9691 	3.4427    	3.6313    	0.0431 	0.0688 	0.9586 	1.9278 	
3.7363    	0.0357 	0.0267 	0.9658 	3.5759    	3.7363    	0.0438 	0.0697 	0.9627 	1.9285 	
3.7379    	0.0353 	0.0265 	0.9563 	3.6095    	3.7379    	0.0447 	0.0703 	0.9729 	1.9292 	
3.7666    	0.0352 	0.0265 	0.9635 	3.6212    	3.7666    	0.0454 	0.0711 	0.9664 	1.93 	
3.7702    	0.0349 	0.0263 	0.956 	3.6306    	3.7702    	0.0463 	0.0718 	0.9746 	1.9306 	
3.843    	0.0353 	0.0267 	0.9615 	3.632    	3.843    	0.0472 	0.0731 	0.9796 	1.9411 	
3.8528    	0.0349 	0.0265 	0.9541 	3.6399    	3.8528    	0.0487 	0.0745 	0.9972 	1.9514 	
3.8652    	0.035 	0.0264 	0.9477 	3.6582    	3.8652    	0.0501 	0.0758 	1.0137 	1.9615 	
3.8716    	0.0347 	0.0262 	0.9401 	3.6603    	3.8716    	0.0516 	0.0771 	1.0313 	1.9714 	
3.8811    	0.0344 	0.0261 	0.9332 	3.6968    	3.8811    	0.0527 	0.0781 	1.0384 	1.9716 	
3.9343    	0.0346 	0.0263 	0.9404 	3.7605    	3.9343    	0.0534 	0.079 	1.0315 	1.9719 	
3.9695    	0.0346 	0.0264 	0.9426 	3.7644    	3.9695    	0.0545 	0.0801 	1.0388 	1.9814 	
