Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 

0.156	0.0898	0.0665	0.1563	0.0898	0.0	0	0	1
0.1916	0.1416	0.2225	0.3642	0.1416	0.0	0	0	2
0.1916	0.0795	0.3603	0.4438	0.0834	0.0039	0	0	1
0.9042	0.1324	0.5519	0.6844	0.1324	0.0	0	0	2
0.9042	0.0416	0.6509	0.726	0.0751	0.0335	0	0	1
0.1965	0.1784	1.5551	1.7336	0.1784	0.0	0	0	2
0.1965	0.0796	1.6851	1.8133	0.1281	0.0484	0	0	1
0.1686	0.1146	1.8817	1.9964	0.1146	0.0	0	0	2
0.2431	0.0987	1.9116	2.0952	0.1835	0.0847	0	0	2
0.2431	0.1478	2.0802	2.243	0.1628	0.0149	0	0	1
0.8148	0.0422	2.3234	2.3656	0.0422	0.0	0	0	1
0.0782	0.4421	3.1382	3.5803	0.4421	0.0	2	0	3
0.1005	0.1394	3.2454	3.7198	0.4743	0.3348	2	1	3
0.0842	0.0448	3.5798	3.7646	0.1847	0.1399	0	0	3
0.0842	0.0355	3.6581	3.8002	0.1421	0.1065	0	0	2
0.0524	0.094	3.7586	3.8942	0.1355	0.0415	0	0	2
0.2354	0.1851	3.8429	4.0793	0.2364	0.0513	1	0	3
0.0717	0.1666	3.8954	4.246	0.3506	0.1839	1	0	4
0.0855	0.1122	3.9164	4.3582	0.4418	0.3296	2	1	4
0.3681	0.0252	4.1518	4.3834	0.2316	0.2064	1	1	4
0.3681	0.1214	4.203	4.5049	0.3018	0.1804	1	0	3
0.3681	0.0511	4.2747	4.556	0.2812	0.2301	1	1	2
0.3202	0.2188	4.3603	4.7748	0.4145	0.1957	2	0	2
0.3202	0.2718	4.7284	5.0466	0.3182	0.0463	1	0	1
0.1095	0.3674	5.0487	5.4161	0.3674	0.0	1	0	4
0.1095	0.0669	5.3103	5.483	0.1726	0.1057	0	0	3
0.3956	0.0499	5.3371	5.533	0.1958	0.1458	0	0	3
0.3956	0.1345	5.385	5.6675	0.2825	0.148	1	0	2
0.3956	0.0927	5.4945	5.7603	0.2658	0.173	1	0	1
1.0414	0.0333	5.8902	5.9235	0.0333	0.0	0	0	1
0.5112	0.1832	6.9316	7.1149	0.1832	0.0	0	0	2
0.5112	0.2549	6.9799	7.3698	0.3898	0.1349	1	0	1
0.1979	0.197	7.4912	7.6882	0.197	0.0	0	0	2
0.2215	0.2383	7.6588	7.9266	0.2677	0.0294	1	0	3
0.2215	0.0504	7.8568	7.9771	0.1202	0.0698	0	0	2
0.101	0.2551	7.9229	8.2322	0.3092	0.0541	1	0	4
0.101	0.0088	8.1445	8.241	0.0965	0.0877	0	0	3
0.2442	0.261	8.16	8.5021	0.342	0.081	1	0	4
0.2442	0.0399	8.1939	8.542	0.3481	0.3081	1	1	3
0.2442	0.1146	8.295	8.6567	0.3617	0.247	1	1	2
0.215	0.0509	8.4364	8.7077	0.2712	0.2203	1	1	2
0.215	0.0929	8.6807	8.8006	0.1199	0.027	0	0	1
0.3191	0.0238	8.8957	8.9196	0.0238	0.0	0	0	1
0.1587	0.1912	9.2148	9.4061	0.1912	0.0	0	0	3
0.1587	0.0596	9.2352	9.4657	0.2304	0.1708	1	0	2
0.193	0.2486	9.3314	9.7143	0.3829	0.1342	1	0	5
0.193	0.0967	9.4902	9.8111	0.3208	0.2241	1	1	4
0.5074	0.1092	9.5863	9.9203	0.3339	0.2247	1	1	4
