K: 5
Lambda: 50.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   

0.0432    	0.0305 	0.03 	1.2464 	0.0132    	0.0432    	0.0 	0.03 	-0.2464 	1.0 	
0.0732    	0.0373 	0.03 	1.2163 	0.0197    	0.0732    	0.0117 	0.0417 	0.2836 	1.5 	
0.1032    	0.0301 	0.03 	1.4475 	0.0438    	0.1032    	0.0176 	0.0476 	0.2191 	1.6666 	
0.1332    	0.0335 	0.03 	1.4761 	0.0626    	0.1332    	0.0233 	0.0533 	0.5238 	2.0 	
0.1632    	0.036 	0.03 	1.3465 	0.0879    	0.1632    	0.0277 	0.0577 	1.0534 	2.4 	
0.1932    	0.03 	0.03 	1.26 	0.1036    	0.1932    	0.033 	0.063 	1.4065 	2.6666 	
0.4032    	0.0341 	0.03 	1.2496 	0.2261    	0.4032    	0.0493 	0.0793 	1.4646 	2.7142 	
0.4332    	0.0328 	0.03 	1.3153 	0.232    	0.4332    	0.0645 	0.0945 	1.4346 	2.75 	
0.4632    	0.0331 	0.03 	1.3101 	0.2443    	0.4632    	0.0783 	0.1083 	1.5787 	2.8888 	
0.5232    	0.0339 	0.03 	1.2326 	0.2704    	0.5232    	0.0928 	0.1228 	1.7673 	3.0 	
0.5532    	0.0319 	0.03 	1.1692 	0.2838    	0.5532    	0.1061 	0.1361 	1.9216 	3.0909 	
0.6432    	0.0322 	0.03 	1.1569 	0.3982    	0.6432    	0.1152 	0.1452 	2.0097 	3.1666 	
0.6732    	0.0315 	0.03 	1.198 	0.4235    	0.6732    	0.1232 	0.1532 	2.0327 	3.2307 	
0.7332    	0.029 	0.03 	1.2068 	0.4532    	0.7332    	0.1323 	0.1623 	2.0788 	3.2857 	
0.7932    	0.0291 	0.03 	1.2137 	0.4856    	0.7932    	0.142 	0.172 	2.1195 	3.3333 	
0.9132    	0.0315 	0.03 	1.1747 	0.5724    	0.9132    	0.1525 	0.1825 	2.2002 	3.375 	
0.9432    	0.0305 	0.03 	1.1403 	0.6048    	0.9432    	0.1617 	0.1917 	2.2713 	3.4117 	
0.9732    	0.0309 	0.03 	1.1165 	0.6067    	0.9732    	0.1714 	0.2014 	2.3278 	3.4444 	
1.0032    	0.03 	0.03 	1.0953 	0.629    	1.0032    	0.1805 	0.2105 	2.3783 	3.4736 	
1.1232    	0.0296 	0.03 	1.0719 	0.6959    	1.1232    	0.1913 	0.2213 	2.378 	3.45 	
1.1532    	0.0302 	0.03 	1.0493 	0.7019    	1.1532    	0.2023 	0.2323 	2.3792 	3.4285 	
1.1832    	0.0294 	0.03 	1.0287 	0.7171    	1.1832    	0.2129 	0.2429 	2.3803 	3.409 	
1.2132    	0.0294 	0.03 	1.0376 	0.7398    	1.2132    	0.2229 	0.2529 	2.3536 	3.3913 	
1.3032    	0.0303 	0.03 	1.0369 	0.7995    	1.3032    	0.2334 	0.2634 	2.3796 	3.4166 	
1.4232    	0.0301 	0.03 	1.0264 	0.8952    	1.4232    	0.2439 	0.2739 	2.4135 	3.44 	
1.4532    	0.0294 	0.03 	1.0167 	0.91    	1.4532    	0.2543 	0.2843 	2.4447 	3.4615 	
1.4832    	0.0299 	0.03 	1.0077 	0.9609    	1.4832    	0.2631 	0.2931 	2.4737 	3.4814 	
1.5132    	0.0296 	0.03 	1.0455 	0.9629    	1.5132    	0.2723 	0.3023 	2.4544 	3.5 	
1.5432    	0.0297 	0.03 	1.0404 	1.005    	1.5432    	0.2804 	0.3104 	2.4767 	3.5172 	
1.5732    	0.0294 	0.03 	1.0643 	1.0103    	1.5732    	0.2888 	0.3188 	2.4689 	3.5333 	
1.6332    	0.0287 	0.03 	1.0504 	1.037    	1.6332    	0.2978 	0.3278 	2.4979 	3.5483 	
1.6632    	0.0288 	0.03 	1.0437 	1.0424    	1.6632    	0.3069 	0.3369 	2.5187 	3.5625 	
1.6932    	0.0286 	0.03 	1.0687 	1.0477    	1.6932    	0.3163 	0.3463 	2.507 	3.5757 	
1.7232    	0.0286 	0.03 	1.0679 	1.0597    	1.7232    	0.3256 	0.3556 	2.5203 	3.5882 	
1.8432    	0.0286 	0.03 	1.0632 	1.1949    	1.8432    	0.334 	0.364 	2.5082 	3.5714 	
1.8732    	0.0282 	0.03 	1.0587 	1.2192    	1.8732    	0.342 	0.372 	2.4967 	3.5555 	
1.9032    	0.029 	0.03 	1.0398 	1.2273    	1.9032    	0.3503 	0.3803 	2.4736 	3.5135 	
1.9332    	0.0285 	0.03 	1.0219 	1.229    	1.9332    	0.3588 	0.3888 	2.4516 	3.4736 	
1.9632    	0.0283 	0.03 	1.0788 	1.2758    	1.9632    	0.3664 	0.3964 	2.3314 	3.4102 	
1.9932    	0.0283 	0.03 	1.0763 	1.2908    	1.9932    	0.3741 	0.4041 	2.2736 	3.35 	
2.0232    	0.0283 	0.03 	1.0761 	1.3201    	2.0232    	0.3814 	0.4114 	2.2164 	3.2926 	
2.0532    	0.0286 	0.03 	1.0723 	1.3285    	2.0532    	0.3888 	0.4188 	2.2133 	3.2857 	
2.0832    	0.0288 	0.03 	1.0615 	1.3325    	2.0832    	0.3966 	0.4266 	2.2175 	3.279 	
2.1132    	0.0285 	0.03 	1.0511 	1.3483    	2.1132    	0.4042 	0.4342 	2.2215 	3.2727 	
2.1432    	0.0288 	0.03 	1.0406 	1.362    	2.1432    	0.4119 	0.4419 	2.2037 	3.2444 	
2.1732    	0.0284 	0.03 	1.0306 	1.373    	2.1732    	0.4197 	0.4497 	2.1867 	3.2173 	
2.2032    	0.0287 	0.03 	1.0219 	1.3911    	2.2032    	0.4274 	0.4574 	2.1695 	3.1914 	
2.2332    	0.0285 	0.03 	1.0446 	1.4193    	2.2332    	0.4349 	0.4649 	2.122 	3.1666 	
2.2632    	0.0286 	0.03 	1.0687 	1.4581    	2.2632    	0.4418 	0.4718 	2.0944 	3.1632 	
2.2932    	0.0289 	0.03 	1.0577 	1.4727    	2.2932    	0.4488 	0.4788 	2.1022 	3.16 	
2.3232    	0.0286 	0.03 	1.0472 	1.5116    	2.3232    	0.4553 	0.4853 	2.1096 	3.1568 	
2.3532    	0.0285 	0.03 	1.1152 	1.5261    	2.3532    	0.4619 	0.4919 	2.0386 	3.1538 	
2.3832    	0.0286 	0.03 	1.1084 	1.5594    	2.3832    	0.4681 	0.4981 	2.0424 	3.1509 	
2.4132    	0.0287 	0.03 	1.1044 	1.5765    	2.4132    	0.4744 	0.5044 	2.0437 	3.1481 	
2.4432    	0.0286 	0.03 	1.2397 	1.5916    	2.4432    	0.4807 	0.5107 	1.9238 	3.1636 	
2.6532    	0.0285 	0.03 	1.2371 	1.7323    	2.6532    	0.488 	0.518 	1.9235 	3.1607 	
2.6832    	0.0286 	0.03 	1.2306 	1.7373    	2.6832    	0.4956 	0.5256 	1.9447 	3.1754 	
2.7732    	0.0276 	0.03 	1.218 	1.7567    	2.7732    	0.504 	0.534 	1.9716 	3.1896 	
2.8032    	0.0273 	0.03 	1.2058 	1.7627    	2.8032    	0.5126 	0.5426 	1.9975 	3.2033 	
2.8332    	0.0277 	0.03 	1.193 	1.8414    	2.8332    	0.5201 	0.5501 	2.0069 	3.2 	
2.8632    	0.0275 	0.03 	1.1806 	1.8746    	2.8632    	0.5273 	0.5573 	2.016 	3.1967 	
